Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Reply,5.80477E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe It turns out there was no distress call made. I'm almost certain this was a hi-jacking now.,germanwings-crash,comment
Reply,5.80327E+17,5.80325E+17,@Minus777 @flightradar24 @isobelroe Sent Mayday through radio. I suppose he had other things to do than adjust the Squawk,germanwings-crash,comment
Reply,5.81065E+17,5.80325E+17,"@marcepa49 @flightradar24 @isobelroe crash it deliberately, the whole industry needs a shake-up.",germanwings-crash,comment
Reply,5.81066E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe It only takes a moment to enter 7700 into the transponder. I've worked on these systems before.,germanwings-crash,comment
Reply,5.80477E+17,5.80325E+17,"@marcepa49 @flightradar24 @isobelroe It looks like someone was flying it manually, all the way into the ground.",germanwings-crash,comment
Reply,5.81175E+17,5.80325E+17,@marcepa49 The autopilot wasn't set to 100 feet. It was flown manually. FlightRadar24 has made that up.,germanwings-crash,support
Reply,5.80327E+17,5.80325E+17,"@janoschjerman @flightradar24 yes and no depends on other traffic, turbulence... they were 25 mins late so going higher = going quicker",germanwings-crash,comment
Reply,5.81035E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe I don't think the autopilot was engaged.,germanwings-crash,comment
Reply,5.80477E+17,5.80325E+17,@Minus777 @flightradar24 @isobelroe Unless they became rapidly unconcious,germanwings-crash,comment
Reply,5.80327E+17,5.80325E+17,"@marcepa49 @flightradar24 @isobelroe Only takes a second to set the squawk code,",germanwings-crash,comment
Reply,5.81023E+17,5.80325E+17,"@marcepa49 @flightradar24 @isobelroe They're saying what I said, the crash was a deliberate act. Controlled flight all the way down.",germanwings-crash,comment
Reply,5.80506E+17,5.80325E+17,"@flightradar24 @Minus777 @marcepa49 @isobelroe Yep, it's follow exactly the route going down, that seems to suggest unconscious pilots.",germanwings-crash,comment
Reply,5.80325E+17,5.80325E+17,RT @flightradar24 #A320 #4U9525 initially climbed to 38k ft before starting to descend and lost signal at 6.8k ft http://t.co/LUWkDrBR9a,germanwings-crash,comment
Reply,5.80565E+17,5.80325E+17,"@flightradar24 @marcepa49 @isobelroe What I'm saying is, I believe it was deliberately crashed. Being controlled all the way into the ground",germanwings-crash,comment
Reply,5.81194E+17,5.80325E+17,"@marcepa49 the flight profile. That doesn't indicate that the autopilot was set to 100 feet. I've worked on these systems, tested them",germanwings-crash,comment
Reply,5.812E+17,5.80325E+17,@marcepa49 It changes the flight profile and cuts out the warnings and some of the protection.,germanwings-crash,comment
Reply,5.81195E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe and have operated them in sumulators. Also on actual flights when I've been in the flight deck.,germanwings-crash,comment
Reply,5.80478E+17,5.80325E+17,"@Minus777 @flightradar24 @isobelroe No, somebody had just initiated the descent, and might have been unconcious or dead just after that.",germanwings-crash,comment
Reply,5.80326E+17,5.80325E+17,"@flightradar24 isn’t 38,000ft unusually high?",germanwings-crash,query
Reply,5.81062E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe They're now saying the co-pilot deliberately crashed the plane.,germanwings-crash,comment
Reply,5.80328E+17,5.80325E+17,@Minus777 @marcepa49 @flightradar24 @isobelroe yes but every second not spent trying to save everyone.....,germanwings-crash,comment
Reply,5.81064E+17,5.80325E+17,@Minus777 @flightradar24 @isobelroe That's what they say.,germanwings-crash,comment
Reply,5.80328E+17,5.80325E+17,@Minus777 @flightradar24 @isobelroe What's the use when you're crashing?,germanwings-crash,query
Reply,5.81034E+17,5.80325E+17,@Minus777 @flightradar24 @isobelroe Or autopilot. But sure deliberately set.,germanwings-crash,comment
Source,5.81047E+17,-1,Names of pilots rumored to be Patrick Sonderheimer with co-pilot Andreas Lubitz - No formal confirmation yet. #germanwings,germanwings-crash,-1
Reply,5.8105E+17,5.81047E+17,@henkvaness Andreas Lubitz FB profile removed,germanwings-crash,comment
Reply,5.81054E+17,5.81047E+17,@henkvaness where did you hear that?,germanwings-crash,query
Reply,5.81051E+17,5.81047E+17,@henkvaness Source of info?,germanwings-crash,query
Source,5.8034E+17,-1,#Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/JCDZtv8We0 http://t.co/yE0hUNdiTr,germanwings-crash,-1
Reply,5.80341E+17,5.8034E+17,"@volkz_20 @NBCNews Ohhh man, terrible news for all the victims' families!",germanwings-crash,support
Reply,5.8034E+17,5.8034E+17,"@NBCNews @Mao_A_Moon damn, thats the airlines i normally use when going Germany bro.",germanwings-crash,comment
Reply,5.80342E+17,5.8034E+17,@NBCNews terrible situation...Let's pray to God to take control!,germanwings-crash,comment
Reply,5.80346E+17,5.8034E+17,RT @NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/OaZWx4f6BZ http://t.co/q9wuZeMChj,germanwings-crash,comment
Reply,5.80377E+17,5.8034E+17,“@NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/T6uZaKHVgv http://t.co/6J9TqLwwea” sad sad day,germanwings-crash,comment
Reply,5.80344E+17,5.8034E+17,“@NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/kaBcS2rIfh http://t.co/3FSh7RHSDx” @drunkBills!!,germanwings-crash,comment
Reply,5.80342E+17,5.8034E+17,#Breaking RT @NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/IKWmXRw9Sk http://t.co/sms8KtXxgX,germanwings-crash,comment
Reply,5.80418E+17,5.8034E+17,Tragedy strikes again RT “@NBCNews: #Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/SSgQepeizR”,germanwings-crash,comment
Reply,5.80341E+17,5.8034E+17,@NBCNews Praying for the families and friends of those involved in crash. I'm so sorry for your loss.,germanwings-crash,comment
Source,5.80332E+17,-1,"1047 call: DGAC source says pilots called «urgence, urgence» (“emergency, emergency”), as opposed to a mayday call or 7700 squawk. #4U9525",germanwings-crash,-1
Reply,5.80334E+17,5.80332E+17,"@cobaltjacket @thatjohn @RunwayGirl Lots of radio protocol is French... Mayday is M'aidez. Urgence, pan-pan, ""see-lonce"" etc.",germanwings-crash,comment
Reply,5.80346E+17,5.80332E+17,@thatjohn @RAeSTimR Is that roughly equivalent to our 'Pan Pan' call it priority I assume?,germanwings-crash,support
Reply,5.80339E+17,5.80332E+17,@thatjohn is that unusual?,germanwings-crash,query
Reply,5.80333E+17,5.80332E+17,@thatjohn @Holbornlolz Mayday is a call for urgent assistance. (M'aidez). Not a lot of help for a plane hurtling towards the floor.,germanwings-crash,comment
Reply,5.80334E+17,5.80332E+17,@thatjohn @planefinder why would they say urgence in lieu of mayday which is standard ?,germanwings-crash,query
Reply,5.80332E+17,5.80332E+17,@thatjohn what are the implications of this? @RAeSTimR,germanwings-crash,query
Reply,5.80339E+17,5.80332E+17,"@Fedupwithclowns @thatjohn @RunwayGirl Roger. Just seems odd given most comms are in English. Doesn't make it wrong, of course.",germanwings-crash,comment
Reply,5.80346E+17,5.80332E+17,@1CParsons @thatjohn No 'Pan Pan' call is universal,germanwings-crash,comment
Reply,5.80348E+17,5.80332E+17,@RAeSTimR @thatjohn Ahh.. I was always taught it was a UK only thing; and having done only limited flying abroad never tested that!,germanwings-crash,comment
Reply,5.8034E+17,5.80332E+17,"@cobaltjacket @thatjohn @RunwayGirl Just historic. Also hard to confuse with other words, so clear for the listener.",germanwings-crash,comment
Reply,5.80333E+17,5.80332E+17,@thatjohn @RunwayGirl They made that call in French?,germanwings-crash,comment
Reply,5.80334E+17,5.80332E+17,@thatjohn @gerrylynch mayday is French!,germanwings-crash,comment
Source,5.80319E+17,-1,Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/yNlWbNJmYI,germanwings-crash,-1
Reply,5.80321E+17,5.80319E+17,"“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/bHsin3DQ07”

Oh Jeez, no!!!",germanwings-crash,support
Reply,5.8032E+17,5.80319E+17,I’m getting more skeptical of flying. RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/wuQfYMbNCP,germanwings-crash,comment
Reply,5.80334E+17,5.80319E+17,@dorome80 The worst :(,germanwings-crash,comment
Reply,5.80321E+17,5.80319E+17,RT: @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/7XowawsXF7,germanwings-crash,support
Reply,5.80322E+17,5.80319E+17,Yikes :( RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/EZ4cgrQxie,germanwings-crash,support
Reply,5.8032E+17,5.80319E+17,"RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/OzznStuYOu
#jwave #radiko",germanwings-crash,support
Reply,5.80321E+17,5.80319E+17,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/VgscO5lmnw” @CLawtown @pruesiemsgluess,germanwings-crash,support
Reply,5.80326E+17,5.80319E+17,@Granabanana Not to Amsterdam! Itl take too long.,germanwings-crash,comment
Reply,5.8032E+17,5.80319E+17,RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/Q46HFawSF1”,germanwings-crash,support
Reply,5.80338E+17,5.80319E+17,"@LoveNotH81 @verylastone Yes, it is. 😰 Sounds like there are no survivors.",germanwings-crash,comment
Reply,5.80321E+17,5.80319E+17,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/Gc5H6ZWyNb” 💔,germanwings-crash,support
Reply,5.80337E+17,5.80319E+17,@verylastone @dorome80 😢 that's terrible,germanwings-crash,comment
Reply,5.80338E+17,5.80319E+17,. @LoveNotH81 @dorome80 Just heard: No survivors 😥,germanwings-crash,comment
Reply,5.80322E+17,5.80319E+17,@BBCBreaking omg,germanwings-crash,support
Reply,5.80321E+17,5.80319E+17,RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/5gDF9zIXEW,germanwings-crash,support
Reply,5.80326E+17,5.80319E+17,@MissWitch2310 then don't panic. You can always sail if you like ;),germanwings-crash,comment
Reply,5.80326E+17,5.80319E+17,@MissWitch2310 @BBCBreaking millions of flights happen everyday. This is only one.,germanwings-crash,comment
Reply,5.8041E+17,5.80319E+17,@LIVE_COVERAGE @MissWitch2310 @BBCBreaking I didn't mean millions literally ;) figure of speech,germanwings-crash,comment
Reply,5.80322E+17,5.80319E+17,#BreakingNews “@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/OYECGiYtfE” #BREAKING #planecrash,germanwings-crash,support
Reply,5.8032E+17,5.80319E+17,@BBCBreaking @BBCNews @CharlieHorlock @max_kretzschmar,germanwings-crash,comment
Reply,5.8032E+17,5.80319E+17,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/VyfwZhDhtc” another plane crash.. Oh God.,germanwings-crash,comment
Reply,5.8032E+17,5.80319E+17,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/0RVUOUMD4z”,germanwings-crash,support
Reply,5.8032E+17,5.80319E+17,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/BS79EGOyEj” flying today and THIS is not what I see :/,germanwings-crash,deny
Reply,5.8032E+17,5.80319E+17,RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/MBqXY968OZ,germanwings-crash,support
Reply,5.80326E+17,5.80319E+17,@Granabanana I do know that!,germanwings-crash,support
Reply,5.80322E+17,5.80319E+17,#BBC says 142 passengers &amp; 6 crew @93wibc RT @BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/jA0QYbUXgO,germanwings-crash,support
Reply,5.80338E+17,5.80319E+17,@verylastone @dorome80 my heart is with the loved ones 😞,germanwings-crash,comment
Reply,5.8041E+17,5.80319E+17,"«ok,Good.:);)@Granabanana♦@MissWitch2310¤@BBCBreaking",germanwings-crash,comment
Reply,5.80333E+17,5.80319E+17,@verylastone 😱😥 Horrible news.,germanwings-crash,comment
Reply,5.80322E+17,5.80319E+17,RT “@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/OJeJSNtgwv”,germanwings-crash,support
Reply,5.80321E+17,5.80319E+17,@BBCBreaking awful news  :-(,germanwings-crash,comment
Reply,5.80409E+17,5.80319E+17,"«--thousands, not millions, of planes daily/globally; -- millions of daily flyers/passengers, yes).@Granabanana:]@MissWitch2310 @BBCBreaking",germanwings-crash,comment
Source,5.80372E+17,-1,"#4U9525 took eight minutes to descend from 38,000 feet to impact, says Germanwings CEO Winkelmann.",germanwings-crash,-1
Reply,5.80373E+17,5.80372E+17,@thatjohn @AirlineReporter at what point during those 8 min did distress call go out?,germanwings-crash,query
Reply,5.80375E+17,5.80372E+17,@thatjohn @AirlineReporter Just over 4500 fpm average rate of descent...completely normal and would seem controlled...,germanwings-crash,comment
Source,5.80332E+17,-1,#4U9525 From FL380 to FL110 in 8 min? That's average rate of descent 3375 fpm! Than levelled off at FL068? What the hell was going on there?,germanwings-crash,-1
Reply,5.80335E+17,5.80332E+17,@AirSmolik @abundare78 would point to a cabin depressurisation,germanwings-crash,comment
Reply,5.80332E+17,5.80332E+17,@AirSmolik descent rate is not that unusual.,germanwings-crash,comment
Reply,5.80333E+17,5.80332E+17,@AirSmolik And apperently no turn to avoid terrain. Straight ahead into the mountains.,germanwings-crash,support
Reply,5.80332E+17,5.80332E+17,@AirSmolik Only entered FL380 for a few mins prior too. So sad.,germanwings-crash,comment
Reply,5.80358E+17,5.80332E+17,"@AirSmolik EMERG DESC, set FL68, started descent and lost consciousness before able to set higher ALT? Seems likely...",germanwings-crash,comment
Reply,5.80333E+17,5.80332E+17,@AirSmolik Im thinking structurql failure - qnd then depressure etc cockpit window etc ? Trqgique,germanwings-crash,support
Reply,5.80339E+17,5.80332E+17,@AirSmolik my thoughts exactly. rate is not unusual but surely crew were aware of where they were &amp; terrain... this'll be interesting.,germanwings-crash,support
Reply,5.80332E+17,5.80332E+17,"@AirSmolik but at a controlled speed (unless readings were out), which makes it even more bizarre. I hope they find the real answers soon",germanwings-crash,comment
Reply,5.80334E+17,5.80332E+17,@AirSmolik pilots may have been suffering a Hypoxie,germanwings-crash,comment
Source,5.80322E+17,-1,German Wings airline tweeting now about reports of plane crashing in French Alps with 148 on board: @germanwings http://t.co/SqUrmcvNKt,germanwings-crash,-1
Reply,5.80391E+17,5.80322E+17,@AJENews @germanwings yes indeed :-(.,germanwings-crash,support
Reply,5.8122E+17,5.80322E+17,@AJENews @germanwings was the co-pilot Christian - since no ones calling this a terrorist act!,germanwings-crash,comment
Source,5.80352E+17,-1,NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation,germanwings-crash,-1
Reply,5.80358E+17,5.80352E+17,"@damienramage @airlivenet Normal descend rate for A320 is 2500fpm. Now 4000fpm (for 8 minutes) which is much, but contrallable. #u4u9525",germanwings-crash,comment
Reply,5.80365E+17,5.80352E+17,"@damienramage yes, and they have a bottle behind them with this tube connected. But it looks very stupid LOL",germanwings-crash,comment
Reply,5.8036E+17,5.80352E+17,@PascalSyn @airlivenet true...,germanwings-crash,support
Reply,5.8036E+17,5.80352E+17,@PascalSyn @airlivenet what’s the exact procedure btw ? What altitude would you drop down to ? at which rate of descent ?,germanwings-crash,query
Reply,5.80357E+17,5.80352E+17,@airlivenet @PollyR_Aviation So sad...prayers to the families and friends...,germanwings-crash,comment
Reply,5.80365E+17,5.80352E+17,@PascalSyn that's just for the high,germanwings-crash,comment
Reply,5.8037E+17,5.80352E+17,@PascalSyn @damienramage With iced sensors it won't level off. Apparently a computer glitch - pilot would need to override system manually,germanwings-crash,comment
Reply,5.80358E+17,5.80352E+17,"@PascalSyn @airlivenet exactly. So emergency would be appropriate, for example in case of cabin decompression, right ?",germanwings-crash,query
Reply,5.80357E+17,5.80352E+17,@PascalSyn @airlivenet but isn’t declaring an emergency the proper procedure if you still have control of the situation ?,germanwings-crash,query
Reply,5.80354E+17,5.80352E+17,"I doubt any pilot would say 'Emergency', but rather 'Mayday' RT ""@airlivenet NEWS: 'Emergency Emergency' was the final distress call #4U9525",germanwings-crash,deny
Reply,5.80361E+17,5.80352E+17,"@damienramage @airlivenet immediately manual (autopilot off), throttle, oxygen masks + passngrs, radio call. All that in 20 seconds? #4U9525",germanwings-crash,comment
Reply,5.80353E+17,5.80352E+17,RT @airlivenet: NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation,germanwings-crash,comment
Reply,5.80356E+17,5.80352E+17,"@damienramage @airlivenet No, then you would say PANPAN. Trust me, I'm a pilot! Besides: Mayday is when lives are in danger...",germanwings-crash,deny
Reply,5.80357E+17,5.80352E+17,@PascalSyn @airlivenet or think you do ? or it hasn’t been assessed ?,germanwings-crash,query
Reply,5.80365E+17,5.80352E+17,@PascalSyn @damienramage @airlivenet What about icy sensors and software telling autopilot to dive as happened with AF447?,germanwings-crash,query
Reply,5.80353E+17,5.80352E+17,“@airlivenet: NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation”,germanwings-crash,comment
Reply,5.80356E+17,5.80352E+17,@airlivenet @PollyR_Aviation @crislomb Looks terribly off course on a map. Nothing earlier? Like much earlier?,germanwings-crash,query
Reply,5.8037E+17,5.80352E+17,@damienramage @PascalSyn GW flight had same descent rate as near crash LH flight. Check https://t.co/m2UVxkJqyC or https://t.co/3jPBYgeqqA,germanwings-crash,comment
Reply,5.8036E+17,5.80352E+17,"@PascalSyn @airlivenet if they had, it’s likely the descent rate would’ve been steeper and the speed not reduce, no ?",germanwings-crash,query
Reply,5.80359E+17,5.80352E+17,@damienramage @airlivenet That would certainly explain why pilots set steap descend. Maybe they passed too quickly (oxygen masks?) #u4u9525,germanwings-crash,comment
Reply,5.80362E+17,5.80352E+17,"@PascalSyn @airlivenet radio call then passengers, no ? 20 sec isn’t much… it takes me longer to tweet sometimes ;-)",germanwings-crash,comment
Reply,5.80358E+17,5.80352E+17,"@damienramage @airlivenet Plus they stayed more or less constant speed, which means they reduced throttle, so they were in control #u4u9525",germanwings-crash,comment
Reply,5.80355E+17,5.80352E+17,@PascalSyn @airlivenet it’s a scale. Emergency &lt; Mayday,germanwings-crash,comment
Reply,5.80359E+17,5.80352E+17,@damienramage @airlivenet By the way: Cabin pressure loss in an airliner is a classic case for MAYDAY ! #4u9525,germanwings-crash,comment
Reply,5.80369E+17,5.80352E+17,@PascalSyn @larsst plus af447 was exceptionnal weather conditions,germanwings-crash,comment
Reply,5.8036E+17,5.80352E+17,"@damienramage @airlivenet At that altitude you have about 20 sec before you pass out. They started steep descend, reduced engine... #4U9525",germanwings-crash,comment
Reply,5.80363E+17,5.80352E+17,"@damienramage I've seen friends with nasal oxygen masks on (General Avation), just to fly over the Channel :) http://t.co/nVB4NILrCx",germanwings-crash,comment
Reply,5.80369E+17,5.80352E+17,@larsst @damienramage I don't know about that. Graphs don't show a sign of leveling off at a certain altitude.,germanwings-crash,comment
Reply,5.80372E+17,5.80352E+17,"@damienramage @airlivenet From Airbus FlightOps: When the cabin altitude rises above 14 000 feet, the oxygen masks will deploy automatically",germanwings-crash,comment
Reply,5.80362E+17,5.80352E+17,@damienramage radio call to passengers: not a priority at all !!,germanwings-crash,comment
Reply,5.80353E+17,5.80352E+17,@airlivenet @PollyR_Aviation is that a normal call in this situation ?,germanwings-crash,query
Source,5.8034E+17,-1,"Latest on #Germanwings crash: Pilots signaled 911 before dropping out of midair; airline CEO calls this a ""dark day."" http://t.co/S5CZoWnn2T",germanwings-crash,-1
Reply,5.80341E+17,5.8034E+17,.@mashable What does that even mean? Why would European pilots say 911 - an American emergency phone number? Nothing in article about that.,germanwings-crash,query
Reply,5.8034E+17,5.8034E+17,@mashable signaled 911?,germanwings-crash,query
Reply,5.8034E+17,5.8034E+17,"@mashable Signalled 911? Called 'Mayday' would be more appropriate, factual reporting...",germanwings-crash,deny
Reply,5.80352E+17,5.8034E+17,"@mashable:Latest on #Germanwings crash:Pilots signalled 911 b4dropping out of midair;airlineCEO calls this a""dark day""http://t.co/XesZCWfz2R",germanwings-crash,comment
Reply,5.80343E+17,5.8034E+17,"@mashable Did you mean ""mayday"" here or ""..for emergency""?",germanwings-crash,query
Reply,5.80341E+17,5.8034E+17,@mashable #germanwings really? pilots signalled 911? So they got on a satellite phone and called a US emergency line?,germanwings-crash,query
Reply,5.80341E+17,5.8034E+17,“@mashable: Latest on #Germanwings crash: Pilots signaled 911 before dropping out of midair” dropping out of...no...irresponsible reporting.,germanwings-crash,deny
Reply,5.80349E+17,5.8034E+17,@mashable http://t.co/7GXnYX4duu the man behind the lies,germanwings-crash,comment
Reply,5.80342E+17,5.8034E+17,@mashable yessss!!,germanwings-crash,comment
Reply,5.80341E+17,5.8034E+17,@mashable you might want to change the use of 911 in this context.,germanwings-crash,comment
Reply,5.80349E+17,5.8034E+17,"@mashable His Facebook, https://t.co/LwXQnkqC3P Address coming shortly",germanwings-crash,comment
Reply,5.80348E+17,5.8034E+17,"@mashable makes reference to 911 RE #Germanwings NOTHING BUT LIES at the cost of LIVES, BOYCOT website",germanwings-crash,deny
Reply,5.80345E+17,5.8034E+17,"@mashable didn't find ""911"" in all stories and updates, international and local german. Please don't speculate and spread lies",germanwings-crash,comment
Source,5.80348E+17,-1,"#Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/inQlKOqZup",germanwings-crash,-1
Reply,5.80419E+17,5.80348E+17,"@_icla_ @BBCBreaking This is sadly true...Support Israel, the apple of God's eye. #PJNET #CCOT #wakeupnow WORLD! #WakeUpAmerica John 3:16-17",germanwings-crash,support
Reply,5.80351E+17,5.80348E+17,"RT @BBCBreaking Victims of #Germanwings crash were most likely from Spain, Germany &amp; Turkey, says President Hollande http://t.co/vMWyWONXXq",germanwings-crash,comment
Reply,5.80358E+17,5.80348E+17,@_icla_ @BBCBreaking In this case for Germany and Spain as well...:-(,germanwings-crash,comment
Reply,5.8035E+17,5.80348E+17,"Have mercy My heart breaks RT @BBCBreaking #Germanwings confirm 144 ppl &amp; 6 crew on FLT #4U9525 crash in French Alps 
http://t.co/EnWBqbFRzn",germanwings-crash,query
Reply,5.80359E+17,5.80348E+17,"@KatjaSherlocked I know I know.. :'( I had added 'and Europe', but then deleted it. Didn't want to sound too doomed.....",germanwings-crash,comment
Reply,5.80421E+17,5.80348E+17,@BBCBreaking @claudiapapo What Does He Know That We Don't? http://t.co/vhSxASUv01,germanwings-crash,comment
